"Имя";"цена"
"TATACONSUM";"1120.0"
"TATASTEEL";"166.95"
"BHARTIARTL";"1188.0"
"SHRIRAMFIN";"2542.95"
"EICHERMOT";"4024.95"
"BRITANNIA";"4825.05"
"HINDUNILVR";"2277.0"
"LT";"3745.0"
"GRASIM";"2247.0"
"TATAMOTORS";"1010.05"
"LTIM";"4940.0"
"SBIN";"766.05"
"INDUSINDBK";"1560.0"
"MARUTI";"12450.0"
"WIPRO";"490.0"
"NESTLEIND";"2531.0"
"ADANIPORTS";"1381.95"
"INFY";"1483.0"
"SUNPHARMA";"1611.0"
"NTPC";"355.6"
"BAJAJFINSV";"1690.0"
"BPCL";"595.95"
"POWERGRID";"280.55"
"HCLTECH";"1554.0"
"TITAN";"3798.65"
"BAJAJ-AUTO";"9049.0"
"TECHM";"1270.0"
"BAJFINANCE";"7215.0"
"SBILIFE";"1488.7"
"HINDALCO";"572.0"
"RELIANCE";"2925.95"
"ICICIBANK";"1078.35"
"DRREDDY";"6217.45"
"TCS";"3983.0"
"HDFCBANK";"1554.95"
"CIPLA";"1457.15"
"AXISBANK";"1067.0"
"DIVISLAB";"3750.0"
"COALINDIA";"449.0"
"JSWSTEEL";"864.0"
"ASIANPAINT";"2908.0"
"ULTRACEMCO";"9852.95"
"ADANIENT";"3240.95"
"ONGC";"267.55"
"KOTAKBANK";"1793.8"
"HEROMOTOCO";"4540.0"
"M&M";"2018.0"
"HDFCLIFE";"630.0"
"ITC";"428.3"
"APOLLOHOSP";"6397.75"
