"Имя";"цена"
"TATACONSUM";"1106.0"
"TATASTEEL";"162.45"
"BHARTIARTL";"1352.0"
"SHRIRAMFIN";"2427.0"
"EICHERMOT";"4545.0"
"BRITANNIA";"4797.0"
"HINDUNILVR";"2266.05"
"LT";"3616.55"
"GRASIM";"2378.0"
"TATAMOTORS";"992.4"
"LTIM";"4740.05"
"SBIN";"778.5"
"INDUSINDBK";"1477.0"
"MARUTI";"13000.0"
"WIPRO";"463.9"
"NESTLEIND";"2515.05"
"ADANIPORTS";"1331.0"
"INFY";"1444.3"
"SUNPHARMA";"1484.65"
"NTPC";"349.8"
"BAJAJFINSV";"1625.0"
"BPCL";"598.0"
"POWERGRID";"285.0"
"HCLTECH";"1490.0"
"TITAN";"3642.0"
"BAJAJ-AUTO";"8819.9"
"TECHM";"1207.95"
"BAJFINANCE";"7283.0"
"SBILIFE";"1469.85"
"HINDALCO";"611.8"
"RELIANCE";"2927.0"
"ICICIBANK";"1092.25"
"DRREDDY";"5960.05"
"TCS";"3890.0"
"HDFCBANK";"1515.0"
"CIPLA";"1353.45"
"AXISBANK";"1056.0"
"DIVISLAB";"3779.65"
"COALINDIA";"441.55"
"JSWSTEEL";"851.35"
"ASIANPAINT";"2882.95"
"ULTRACEMCO";"9578.0"
"ONGC";"277.6"
"ADANIENT";"3071.95"
"KOTAKBANK";"1812.0"
"HEROMOTOCO";"4360.0"
"M&M";"2055.0"
"HDFCLIFE";"600.05"
"APOLLOHOSP";"6229.9"
"ITC";"429.25"
